"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.14,6.08,2.62938166666667,1,5.06
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.06,2.58,0.126202777777778,2,7.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.72,2.66,0.0728466666666667,2,8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.44,0.1,0.802805555555556,3,7.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.96,6.76,5.99220222222222,2,18.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.36,4.02,2.40580388888889,2,12.45
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.4,-0.06,1.44198888888889,3,11.25
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.8,7.92,3.04780555555556,1,13.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.32,8.78,2.15137166666667,1,19.36
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.08,8.68,3.70515277777778,1,16.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.44,8.82,3.05481333333333,1,26.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.56,0.34,0.899007222222222,2,5.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.64,7.9,2.52675055555556,1,13.56
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.52,5.06,1.68969333333333,2,14.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.32,2.7,1.88199722222222,3,8.54
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.88,5.4,1.64135166666667,2,5.46
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,3.78,-0.24,0.0893466666666667,2,7.46
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,3.52,7.7,2.91984222222222,1,12.35
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,4.58,6.8,2.36566944444444,1,6.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,3.52,8.44,2.15040222222222,1,16.75
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.36,1.24,0,3,9.95
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.4,0.58,0.265405555555556,2,5.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.28,3.24,2.36182611111111,3,6.95
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,4.68,0.34,0.883473333333333,2,6.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,4.88,0.28,0.131863333333333,2,6.76
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.64,8.28,5.57767166666667,2,15.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.5,6.54,3.64386055555556,2,7.36
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4.92,3.54,2.38731555555556,3,8.45
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,3.88,6.8,3.27800388888889,2,12.95
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.54,5.3,1.85327777777778,1,62.96
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,3.66,8.6,3.500215,1,19.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,4.28,2.88,1.960155,3,7.94
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.6,0.04,1.71852111111111,3,13.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.44,8.52,4.06205944444444,2,15.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.28,3.38,2.41379777777778,3,6.95
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4.44,6.6,2.76491944444444,1,7.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,3.68,8.22,3.269375,1,11.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,3.16,8.08,0.791318888888889,1,10.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.22,1.56,1.65570388888889,3,10.35
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,3.76,8.9,1.31434055555556,1,11.26
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,3.52,7.54,2.84772722222222,1,15.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,4.88,0.32,0.164240555555556,2,6.76
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.8,2.6,0.172925,2,8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,4.44,9.02,6.079055,1,20
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,3.04,8.42,1.16621666666667,1,19.06
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,3.92,8.26,3.87117222222222,1,13.4
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,3.88,7.32,3.55423833333333,2,25.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,4.92,-0.26,1.66752888888889,3,13.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,3.08,7.3,0.844088333333333,1,13.86
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,3.52,5.54,1.730945,2,6.5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,4.28,5.06,1.09078888888889,2,7.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,3.76,7.28,4.41781555555556,2,18.26
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,3.78,5.5,2.81508722222222,2,14
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,4.56,0.34,0.544293333333333,2,4.76
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,3.12,9.4,1.30645777777778,1,29.2
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,3.56,7.4,3.33282666666667,2,18.26
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,4.52,-0.18,1.60516555555556,3,12.4
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,3.4,5.96,1.84763777777778,1,7.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,3.32,9.28,1.644715,1,18.36
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,3.52,3.64,2.40414055555556,1,14.15
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,4.82,2.78,0.0218972222222222,2,7.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,3.44,5.64,1.64824333333333,1,9.16
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,4.44,1.86,0.074195,2,9.85
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,3.52,5.8,2.28275944444444,1,9.8
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,4.28,2.8,2.04955333333333,3,6.66
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,3.32,3.4,1.22252944444444,1,16.25
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,3.48,7.38,2.24669611111111,1,16.45
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,3.48,7,2.80425444444444,1,16.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,3.76,7.02,2.98014888888889,1,12.14
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,3.54,9.02,5.02934833333333,1,15.6
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,4.18,6.92,5.82185444444444,2,11.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,4.36,8.7,3.92700333333333,1,18.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,3.36,6.68,3.60418277777778,1,20.6
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,3.48,6.88,2.69218611111111,1,13.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,3.96,-0.1,0.0799733333333333,2,5.3
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,4.1,6.54,3.37699277777778,1,9.7
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,3.88,5.58,1.63883555555556,2,13.36
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,4.76,6.06,5.65800388888889,2,6.8
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,4.32,5.04,0.995077222222222,2,6.45
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,3.38,6.48,1.46748833333333,1,12.46
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,4.68,0.34,0.883473333333333,2,6.5
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,3.8,6.84,5.01271777777778,1,25.4
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,4.38,3.94,0.0664138888888889,2,7.6
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,4.4,5.16,1.15115333333333,2,8.25
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,4.64,3.66,2.634325,3,9.9
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,4.48,8.8,4.34634944444444,1,15.3
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,4.24,-4.44089209850063e-17,0.185846111111111,1,5.7
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,4.4,-0.12,0.0189711111111111,2,7.36
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,4.52,0.46,0.190759444444444,2,9.2
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,5.08,-0.08,1.61641722222222,3,13.2
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,4.8,2.64,0.126202777777778,2,7.5
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,3,7.18,0.250008333333333,1,14.5
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,3.92,7.8,4.94896944444444,1,8.5
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,4.94,6.16,1.18644222222222,2,9.2
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,2.5,4.42,1.69387388888889,1,56.8
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,3.2,8.48,1.65629666666667,1,15.35
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,2.7,8.58,0.956290555555556,1,22.8
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,4.08,8.62,5.08814833333333,2,9.7
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,3.92,4.74,1.41476777777778,2,13.35
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,3.16,8.62,1.241035,1,12.76
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,3.66,8.52,3.496115,1,19.7
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,4.44,2.84,2.04435777777778,3,8.25
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,3.56,7.12,2.59073888888889,1,16.7
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,3.8,6.3,3.53694166666667,2,26.65
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,3.16,3.64,1.31576722222222,1,19.1
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,3.92,7.84,4.94467944444444,1,8.66
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,3.84,6.98,5.20156055555556,1,25.75
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,5.2,0.2,1.66986888888889,3,13.8
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,3.86,7.72,3.91875,1,21.4
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,3.4,8.94,3.37314222222222,1,18.2
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,3.76,6.26,2.96103888888889,1,13.8
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,4.62,2.34,0.0695533333333333,2,11.24
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,3.84,8.06,3.20162166666667,2,10.66
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,4.16,0.22,0,3,12.24
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,3.64,7.46,3.12386722222222,1,14.8
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,3.98,7.7,4.24695388888889,2,12.25
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,3.04,8.18,0.126399444444444,1,12.6
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,3.84,7,2.10215222222222,1,6.85
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz",50.0275681,7.1813233,3.68,8.36,3.15489,1,18.7
"Pirna","Sachsen","Pirna, Sachsen",50.9616923,13.9386643,4.46,7.94,3.79575,2,8.1
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen",51.4818111,7.2196635,4.28,8.54,3.85711166666667,1,16.7
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein",54.4022528,10.2256616,4.44,-0.14,1.23564055555556,3,10.1
"Chemnitz","Sachsen","Chemnitz, Sachsen",50.8323531,12.918914,3.88,6.86,3.33975833333333,2,8.46
"Grainau","Bayern","Grainau, Bayern",47.4753212,11.0259498,4.16,7.52,5.32941222222222,2,10.85
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen",50.3884045153577,8.0629087965473,3.28,8.12,1.14232277777778,1,12.06
"Leer","Niedersachsen","Leer, Niedersachsen",53.2308882349724,7.46001541088294,4.94,3.06,0.00565777777777778,2,7.2
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen",51.88286088265,10.5590793195608,3.76,5.54,3.14557277777778,2,19.9
"Hopfen am See","Bayern","Hopfen am See, Bayern",47.6083038,10.6773587,3.88,6.06,5.31995388888889,2,21.15
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein",54.32078,10.67021,4.28,0.02,0.331983333333333,3,9.4
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg",49.142291,9.218655,3.2,8.84,1.36947277777778,1,18.5
"Schwangau","Bayern","Schwangau, Bayern",47.576803,10.7373475,3.92,6.76,5.37582055555556,2,17.46
"Tegernsee","Bayern","Tegernsee, Bayern",47.7099191,11.7543337,4.32,7.52,5.53208777777778,2,9.2
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern",54.3485481,12.3947297,4.48,0.36,0.892202222222222,2,6.2
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen",52.1527188,9.9518083,4.06,6.02,1.73387333333333,2,9.06
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen",50.8420861,14.74301,3.8,4.78,1.62539833333333,2,7.46
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern",47.6778816,11.2011903,4.08,7.1,5.56662055555556,2,8.1
"Senftenberg","Brandenburg","Senftenberg, Brandenburg",51.5191742,14.0046541,3.9,6.36,1.77010111111111,2,8.4
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen",52.0771518,8.7554739,3.88,7.18,3.219005,1,11.05
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen",51.4161908,9.6550096,3.52,6.4,1.968305,1,8.16
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg",47.6749642,9.3161678,3.72,7.84,3.08815277777778,1,11.55
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg",47.5994365,9.5381305,3.88,8.5,3.65496944444444,1,11.75
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen",52.4205588,10.7861682,3.76,5.22,0.878867222222222,2,14.06
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern",54.1067652,11.6171165,4.56,0.7,0.0632105555555555,3,8.24
"Hameln","Niedersachsen","Hameln, Niedersachsen",52.1039941,9.3561569,3.8,6.2,2.85416722222222,1,11.95
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen",51.4972173527814,8.12935256996022,3.68,7.3,2.90335888888889,1,11.54
"Schillig","Niedersachsen","Schillig, Niedersachsen",53.7033668,8.0235529,4.44,2.82,2.04435777777778,3,8.25
"Rathen","Sachsen","Rathen, Sachsen",50.958235,14.0824651,4.34,7.58,3.39304666666667,2,11.05
"Meißen","Sachsen","Meißen, Sachsen",51.1630871,13.4704939,3.94,7.56,2.58126888888889,2,9.06
"Rottach-Egern","Bayern","Rottach-Egern, Bayern",47.6909599,11.7707109,4.32,7.52,5.53208777777778,2,9.2
"Eltville am Rhein","Hessen","Eltville am Rhein, Hessen",50.0275441,8.1189741,3.24,8.12,0.593408333333333,1,10.6
"Bad Muskau","Sachsen","Bad Muskau, Sachsen",51.5470046,14.7215146,4.02,5.24,0.715835,2,7.26
"Boppard","Rheinland-Pfalz","Boppard, Rheinland-Pfalz",50.2312823,7.5885884,3.84,8.48,3.69501111111111,1,20.4
"Bad Tölz","Bayern","Bad Tölz, Bayern",47.7610013,11.559607,4.86,7.8,5.16456555555555,2,8.2
"Xanten","Nordrhein-Westfalen","Xanten, Nordrhein-Westfalen",51.661519,6.4543203,4.44,8.02,3.79672944444444,1,20.1
"Dahme","Schleswig-Holstein","Dahme, Schleswig-Holstein",54.2241115621384,11.0833423613602,4.28,0.08,0.347155555555556,3,10.95
"Ruhpolding","Bayern","Ruhpolding, Bayern",47.7620099,12.6459934,4.06,8.02,5.21654277777778,2,15.36
"Stade","Niedersachsen","Stade, Niedersachsen",53.599794,9.475438,4.2,1.64,1.47951555555556,2,12.54
"Dangast","Niedersachsen","Dangast, Niedersachsen",53.446,8.11942,4.36,3.12,2.56681111111111,3,9.4
"Oberhausen","Nordrhein-Westfalen","Oberhausen, Nordrhein-Westfalen",51.4696137,6.8514435,4.4,8.76,4.22873166666667,1,19
"Gießen","Hessen","Gießen, Hessen",50.5862066,8.6742306,3.12,7.7,1.56620722222222,1,13.1
"Siegen","Nordrhein-Westfalen","Siegen, Nordrhein-Westfalen",50.872468858478,8.01724006147392,3.2,6.72,1.78125666666667,1,24.75
"Hüde (Dümmer)","Niedersachsen","Hüde (Dümmer), Niedersachsen",52.4957057182991,8.35702257955932,4.72,5,3.19280166666667,3,10.4
"Tübingen","Baden-Württemberg","Tübingen, Baden-Württemberg",48.521979326383,9.05314167762481,3.4,8.22,3.05097555555556,1,23.1
